model,structure,model_seed,panel_id,probe_seed,probe_slot,selected_position,train_group_id,train_image_sha256,train_conversation_sha256,ghost_group_id,ghost_image_sha256,ghost_conversation_sha256,squared_l2_gradient_difference,log10_squared_l2_gradient_difference,normalized_gradient_difference,true_gradient_squared_l2,ghost_gradient_squared_l2
P-budget-2048-seed-43102,P,43102,0,74001,15,13,stage2-v2-unit-25886-a6ee5dc61a9d,a6ee5dc61a9dbf4e6241a9e9b50ebf59cd8f2c93484c93d57052bc43a1721b7d,5d4624ff6548ba5145103df90937950690a7334c4965511b0bd2665c4c870385,stage2-v2-unit-15593-64b51e99d2df,64b51e99d2df21f45521562e69343a4c32e3449d39239c444235ddeba3e61d6a,4f968c12fb99971bad88521f942ccc7418558e0711f426f2ba030c87ff502fc6,7.234106971054644e-05,-4.140615073595511,0.020264792783056602,0.0017661644556028477,0.0018036262886198529
P-budget-2048-seed-43102,P,43102,0,74001,16,13,stage2-v2-unit-09705-3ef776548df9,3ef776548df96eacf549ca4e8f7314c77774cdf6e1bd0ba9849e9850f19bc88f,2a2ce9d4f957896640bd98ffdd63e72f0e91318bf97a01a60bbaa26520675daf,stage2-v2-unit-27216-affec99711f4,affec99711f415a9aacab477068f4b0257f3372abdab6ab65914bd6b32b2e055,a2114cc1eb96b43e6a5f1fea4a85aa7eb9b8bb14bfc7a46ea502ab25350fc6a3,0.00012333275401488208,-3.90892157061535,0.029977375302817647,0.0021575760108589748,0.001956618536496535
P-budget-2048-seed-43102,P,43102,0,74001,17,10,stage2-v2-unit-30836-c7d6d8785156,c7d6d87851565560cbf35419bbb247915d22e1be6cef7c9486a48bc72b7a2779,f011ea54a393ad22671e9d096f4cb26d595a1ec018716553f953f57769e924c6,stage2-v2-unit-23719-99219d6596a7,99219d6596a770dc70f12accc0f2896d697b99d8ba2935e680390f2b4d646d74,3dc6110138702c591431a6fba91be44dcdd0aaf66ed1e730a9e7e13f8e0b1a7a,7.996828591672056e-05,-4.097082212784636,0.024189929208075944,0.0015968630636962189,0.0017089872853830457
P-budget-2048-seed-43102,P,43102,0,74001,18,3,stage2-v2-unit-22432-91007531793c,91007531793cc45e740d742e64c144a615396064ec7d6d0a7265559fe2ea273a,5b9f158ff80939c1a411d7cb2a4e90823ad0cacbbc57d95081146327a9f7b83d,stage2-v2-unit-32902-d57397a4bafa,d57397a4bafa3d720ecd477d33fd3d5a08d91dfc86fd1cfba490f5563a518aec,09bb688012b603f1b37ac70340b9d1e8056a63c57d09410d117360952b90e309,0.00015360723045887426,-3.813588341111249,0.0662518429264896,0.0012155769884429901,0.001102958220144501
P-budget-2048-seed-43102,P,43102,0,74001,19,4,stage2-v2-unit-31921-ced0e669b784,ced0e669b784eef9c9bd2ec4f7a70c9aaa7a60dec9c1006e81221bbcdde22d70,51f67e19570f9c8fb6c8277f22e2435e4aa6b6f9bf401cb373b91cca053d77e1,stage2-v2-unit-02211-0e394ddbd02a,0e394ddbd02a2f96a5eff5e47f99246bd1f52c5dabea16a9c44689fbf8e4b861,1438df18588e6ec30dda68771830c52d17bbe219bab972479077dcec7fe35256,0.00010345395509148148,-3.985252901406447,0.040461482787838114,0.001239581593836192,0.0013172687231417513
P-budget-2048-seed-43102,P,43102,0,74001,20,1,stage2-v2-unit-09494-3d921e82f4c2,3d921e82f4c21af957a5798954ab437c70e16cba2738d462280976453d64191a,92920c45834e406e84d1a9857476c23b211a2d7ff09ca388efc240492bec3450,stage2-v2-unit-13468-576f93cd8907,576f93cd89076cc177ff43485313c4d3a11fce239d6e3651eb68055eb5063ee4,93a068cbc9a1012943faeb6192d25e74ec969f488c8f747b601464b4d4a2d56f,4.347286684946994e-05,-4.361781719002831,0.013604368075896307,0.0015872694314111868,0.001608238555945718
P-budget-2048-seed-43102,P,43102,0,74001,21,15,stage2-v2-unit-39504-ff8b8a75e51b,ff8b8a75e51b606d50ab96ce0365c8b7af41064d3cd6587c9ecdc0b48efa182a,79b5492a4da73396b11290d8cc432ddc040c10be5f81f0fb03aa46c46b642ee3,stage2-v2-unit-32632-d3c42fbf147d,d3c42fbf147d89499c7062963a1f1bdc7e2a6ddb7bd902e42e16f3602895f279,5d1c499576ce73e467565b93bee35d8b55f9c795bd31e395edec713a4a30bcfd,4.8057853348382196e-05,-4.318235632195735,0.017989890702539594,0.001331946588379651,0.0013394344746302522
P-budget-2048-seed-43102,P,43102,0,74001,22,14,stage2-v2-unit-13686-58d36d70eb84,58d36d70eb84ea179427decb4a40bb40147b445241020222a68d29a5b3beeeb5,4a08e2c6544ca9553f71bb68ac3ae37141c4fbcc2604a797a9f26ba7a12f2fec,stage2-v2-unit-04495-1d4b008d8b81,1d4b008d8b81c8efe60eacbc9905e7e4e0c89278f4508fe7638087e94c2ca5a0,3eda24cf639f9172571a3f03d34a0d1b421c31a25ee7c1961c2c0b7d87951380,8.708654246447622e-05,-4.06004895159365,0.02982712800299899,0.0015282811064025736,0.001391428174883913
P-budget-2048-seed-43102,P,43102,0,74001,23,7,stage2-v2-unit-15570-6493a1aab058,6493a1aab058844d7ece06308edc59d4326f63b0dffe81249b32355404b84958,0cdac294bb2eefa2e36b4241a3ce15bb5a259cdb7be9a7e15f98d01eb989f114,stage2-v2-unit-28295-b72053e31424,b72053e31424d653e8711296e5c5f5db4e2ea9df922b760e7fa7f5725e46a4f5,094697017f50655dc41d82bac2152c27fb90faab6c1c1354076fd606746bac7c,6.487826567536104e-05,-4.187900768194061,0.014261012383205894,0.002286731221829541,0.0022626137988481787
P-budget-2048-seed-43102,P,43102,0,74001,24,13,stage2-v2-unit-02921-12b2599ac2a6,12b2599ac2a62f344c3b6e36e4766e54d8a5adfc8b647f33c7fd81e11ec4f663,f98cf3e6c22cb16064c59f648fb4ef1d45b8da599c8f818b7fe0069ac7cb478e,stage2-v2-unit-07913-337043e5bd3a,337043e5bd3ac88ebb7cef7aa82ef29254186b8a5244f7b2963c7194b698a4a7,bbd4f975a2dfb09284dd98743ba648f15d5ae5f17f3c77ba3b13579e7c5616e4,6.294259605965635e-05,-4.201055348630739,0.008722704944328596,0.003589824467781,0.003626124766014982
P-budget-2048-seed-43102,P,43102,0,74001,25,13,stage2-v2-unit-20182-823345e564a1,823345e564a11e962fb198dd1430c497eb1db783690a776c3c167f3c61938513,222fdcd0e475ba105e4f317e43e026df948478fd27262e4c06ed45efec7183a3,stage2-v2-unit-09007-3a63e323ae91,3a63e323ae915b4d1ac7760cab22d6a092c647a8937dea1959cbdcbceab27bb4,ab7eddf6c007ef4fdf5018d76c291a6f2db2df846936305745f30a556de81ad5,5.3832587909141694e-05,-4.2689547417216644,0.012814088590688603,0.002118330689427239,0.002082716269796947
P-budget-2048-seed-43102,P,43102,0,74001,26,5,stage2-v2-unit-25515-a49867491644,a4986749164455f19e5933f871e1b4e682dc24ff77c5a733e8e747a32e2170ed,b03a3f6cf4abca881a002da43052458eeb248a963ac33ddc13730de9667317b8,stage2-v2-unit-02017-0d38d2316076,0d38d2316076e382ae9680cfe115d519bf708bd5c0aaeeb1f0a89d54724f754f,adbb3caa80f7de7f1bfab620e8fe8b10f21bad7f051902bd30612727145a795d,6.0257347797687544e-05,-4.219989987534511,0.01492887550231215,0.002000509525259986,0.0020357856255941442
P-budget-2048-seed-43102,P,43102,0,74001,27,10,stage2-v2-unit-13332-5697b6743157,5697b6743157297413a72f2276d97a887b7a15c41de995d787d3b9483340d8cf,cbfd9ea172925e229c857c00899bdad4a1620a3cf76b1637f8b75eb33872b73c,stage2-v2-unit-01809-0bd1a17da967,0bd1a17da967ca4143657d8aa1cbe7a30776c3fbdf8f3e48e6616e17287a5081,0ff8b7e996d794156e4f048837531ceff9705892bd5442fc7eb46bfbdc44aa9e,7.269930125630708e-05,-4.138469763308616,0.01116358144459517,0.0032926500962275895,0.0032195343328567105
P-budget-2048-seed-43102,P,43102,0,74001,28,13,stage2-v2-unit-18612-784f478c4e8d,784f478c4e8d5c04c40af1600e04644bfe956bec75ef9051fb9e5c6ac4bf674b,fd48ffc961324f752e6c0af063ba83c3612f6d73ac2f36a7328ea3904b5a94b9,stage2-v2-unit-13384-56e5fae36647,56e5fae36647389339d4d7b0c75901adeeceeafe3db7d28017618d26badebef4,cfda6b68b49df5aa866c30b30aa7111dec08dbf957486369cbe337423b9c7849,6.477807244209544e-05,-4.188571979144864,0.02372588370897587,0.0013415752473520115,0.0013886949182051467
P-budget-2048-seed-43102,P,43102,0,74001,29,5,stage2-v2-unit-23505-97cc33441bb3,97cc33441bb3a5058b4c26cd91bf2c3e6ac4c9231b53604b6af01007b5c830ad,7c9aa33dd6cd9267ca26ff85b642417086572cbb03dccc850c12399f1ad5a52c,stage2-v2-unit-14508-5dd2d36ff7a2,5dd2d36ff7a211818b939b050db01be144f0f97b86d6687073fe665de56433d4,4caed3ee6404792a44f0dc6d69335e49f496a77e6e6665cfae5012b6b14de8a4,6.07027809991223e-05,-4.216791411974059,0.014344081878619493,0.0021015198358327325,0.002130384409610997
P-budget-2048-seed-43102,P,43102,0,74001,30,1,stage2-v2-unit-31093-c96d25f9f324,c96d25f9f324aabd694903de4400acf59dbb88a3c7bfff7f5eed7b631c99ddcc,d3c631b775dda85a7f318a08a443a191d9556aa5b07708a9c0248de766e90c29,stage2-v2-unit-25603-a53cf126beff,a53cf126befff9362fdc726ea213596c2c6045fa91f25782a0d945be9ea71082,4fdd5a69c776cb9eb456e1ff62243e13e135b0953a4a634e83622dbc0d2def4c,0.00025697594310258864,-3.5901075314034077,0.07835195570667264,0.00182441393553745,0.001455350312653536
P-budget-2048-seed-43102,P,43102,0,74001,31,2,stage2-v2-unit-38233-f74e514a2ade,f74e514a2adecceef9e24dfb04615c8bb841594a5c45bdd893fb5762956120d4,4088cea66aeec5afeba663fbf92dd68c566564e74be9dd6ddd58eca3ede82c65,stage2-v2-unit-27411-b14da44153e3,b14da44153e351a03279adac27e30e6d0a3c04f069c9c876ecb7c2e069f5cbcd,df1061412ae2c42a3ff16ed4deccc91bc8a30594dfdefc9497f24f2a52be6956,6.49298787607222e-05,-4.187555408055913,0.02009720682471143,0.001627626425033668,0.0016031647653562686
P-budget-2048-seed-43102,P,43102,0,74001,32,13,stage2-v2-unit-29727-c0427e3c5b28,c0427e3c5b288c646797d1e49bbd026273090d40532d10bd4a896186365358be,730d70f44ed8b4a563cd15be53cef8a3148caba659cb7e1890015b3863728e72,stage2-v2-unit-37747-f41270e93ebb,f41270e93ebbbc12546f953aacdbcc2307dea1187f47ad0f2ee19bdf88ec45fc,3e038daa0ea9f1226110d84f86ede6668d0c82b4a8b6d273c73ca97f7c831e8d,8.637773942155036e-05,-4.063598165993466,0.021231020158407044,0.002066077242488973,0.002002391383939539
P-budget-2048-seed-43102,P,43102,1,74002,0,12,stage2-v2-unit-21381-8a32ab4f1a69,8a32ab4f1a69001bf448a9da4a56ed722c8b37ec4a4a5b0422f97e7b02c4f491,61a024f8a26b2b3857f159ad56adad47c07680fbf5099a7a23beb0139866038d,stage2-v2-unit-09171-3b6c8f08636d,3b6c8f08636d7daf3620cdb86a57388c64ea8af706abead328d38b7fd4866acc,15f940921c5ec6e70824c95652fb0361961a29c9cc44a962c2008e12abcb3f3c,0.0001605171237883951,-3.7944786307349836,0.021137360635045496,0.004273387097782688,0.0033206132393388543
P-budget-2048-seed-43102,P,43102,1,74002,1,8,stage2-v2-unit-21827-8d1cda412d6d,8d1cda412d6d1da5b53c0b7dc1d82e1b7db447922b295e950a8935e31a5b50f2,6ed0663c22b5733d0afc25633e717b18b5574ea8b41f169ac66b181966ba7cab,stage2-v2-unit-13489-57a03827255d,57a03827255d899a78dc6f9fbabb178544afa05b8cc47b547c6f3fe193d543b1,7e13bb9e30b60bbc89e6f100fbd803973913af6eb9ba8a308fb3cfb476ac0d58,8.899913444793128e-05,-4.05061421702155,0.01992416748995749,0.002178834633923543,0.002288058875819843
P-budget-2048-seed-43102,P,43102,1,74002,2,2,stage2-v2-unit-32659-d3e631c5b50b,d3e631c5b50b11ebe1f92b0d7abfe403b42a16630b1b49be3cce114cf8534ee4,975494dc6d6897802f9b44f22a01354d18bec699a6a4fe28d0b181b99024c3ec,stage2-v2-unit-21769-8cacbe121d7d,8cacbe121d7d68e8da792163805517836939ce808ec8dcf53e8042f07333cdb9,290c9690f5ce377749465ce64a014e856d55e3ef542532ce7a155d46719f3cd3,0.00015956422635099443,-3.7970644691244995,0.02884380681773352,0.0028055385823790857,0.0027264713689874043
P-budget-2048-seed-43102,P,43102,1,74002,3,10,stage2-v2-unit-26633-ac0c85f1d9c1,ac0c85f1d9c16b05bbb3e48e3138d746ce80d35ac550341dbd174f25438e810a,91c371e5f0c7255b0e83c982787b4149e0f5808543a7492c87bad9f113561a41,stage2-v2-unit-03185-1470b29ac1c0,1470b29ac1c06cc0151ffbe1c77a814b36b26c8a329f665f01b443d175ba19ee,6af043c646351d5be22ab6ec4630483db86254c343022240d5adb9d1fdb1e49a,5.459765587545462e-05,-4.26282600312327,0.011759433474286566,0.0022327791220959625,0.002410102356407151
P-budget-2048-seed-43102,P,43102,1,74002,4,11,stage2-v2-unit-21451-8a9fd1bf6351,8a9fd1bf63515a42fdb1a1ec876ab242193dc1056dec983ca603f257b243cafa,83d7ab5ca2ddd90a3dcdab4ff52c535544f9149132c16c2f8622edd58dbe3a35,stage2-v2-unit-30893-c823461b6da8,c823461b6da8ebd543b8b19bd57df6d072a32dc9d03a5fa8d074854a562ae3d7,2faa5daafea37031191359a242b35de781e891eaea377912ee9c5c5ad20e1bdf,9.874287309230567e-05,-4.005494240393972,0.009076725961626226,0.005361463257941068,0.005517225104995305
P-budget-2048-seed-43102,P,43102,1,74002,5,14,stage2-v2-unit-23991-9ae79af536d7,9ae79af536d700a1e2110a22335e6f129caa4397d35d76ba10cedfdd4ebf08af,32b5b312059e2ceca6876e05fe303769ea85b3dd9e4c9118f632e4a142f7385d,stage2-v2-unit-12410-5086ed34abcc,5086ed34abcc0c8145f8338caae4ec80aafe0d3d9de4b92bcd3541b3b33d3e31,07b20e181d74a0e64eeabcc62dbe34cbe4efa42feedaf760ec4ea859b78c8f8c,6.816914674345753e-05,-4.166412141925369,0.023613861894413907,0.0014892166971094412,0.0013976108386941632
P-budget-2048-seed-43102,P,43102,1,74002,6,4,stage2-v2-unit-08708-38837cd2864e,38837cd2864ed11eba859fa3a77c1d52a405d067ffc6f51b67189d9bd05e9360,537960d486953aabf7bb06b21751396861a1c8a26b88217bcb2ac4275b7253c7,stage2-v2-unit-02722-1169180d4402,1169180d44021088de1d51e7ab40c75df0e964d79c52aa5de802bde53a7f6ce3,d5edac598ffd861390fffecfdafd42295d6195c55175aad11243ad4294be241d,5.8454380280181795e-05,-4.233182939416859,0.02447796699523927,0.0011897329291059577,0.001198307723598191
P-budget-2048-seed-43102,P,43102,1,74002,7,14,stage2-v2-unit-15053-611553e99ab3,611553e99ab3fb7ad7f215adaa3be72157838b6b361727f8a4d872b92a66486f,877a1833fc11a122ec09719138b45a2d1f1cb879cc87b27acf89d7dd1caf1dd4,stage2-v2-unit-25376-a39052e88cd0,a39052e88cd04990c9f6057462e3248be1ed92839bc0aafe2d0c0a95909edc53,b09998d3607da5d7148014d5a0419bc1c48c3a97fc8e3c039cf1f0b6882c1c9e,5.670049957018364e-05,-4.246413114658799,0.023952924057397636,0.001139808685366006,0.0012273553165869089
P-budget-2048-seed-43102,P,43102,1,74002,8,14,stage2-v2-unit-01084-06fb5f2d798a,06fb5f2d798a0aea9392ad5d5bd5882c6275b34149514bfc79a3100beeec6d49,1ffef478247a13f6dcecb3ee2a4f52e761b55d9d29745f11c8e04d4f9324d602,stage2-v2-unit-35054-e33118756098,e331187560987ce27fc08250669af9e25303b3316a73964ae2e3a79c7cfcf2e9,87f5691f36846c77c400cc0e2ba327d807bea8f8648dbadb07bc66eb3abaef49,7.895754012565703e-05,-4.10260639030922,0.02354332486696112,0.001661672159571026,0.00169204022267877
P-budget-2048-seed-43102,P,43102,1,74002,9,12,stage2-v2-unit-32534-d2fad1afb88f,d2fad1afb88fe7cfc83b27a6ccb2629ab3898bca7d9fe0a96dd43c834e5875c6,0ba89712b4076cb36c3943800d58d2404e17a84296d1417137d0293d4cd7138a,stage2-v2-unit-00457-02d4bda8783c,02d4bda8783c184b33e74152faa8c0ef16fcd81aa48b25260e18ebbc52593436,2c620a32cd796946e5f79d1bf1c5b4aead7e2604e29f9ee5c1f802c1b39b0241,8.164349424077955e-05,-4.088078416290431,0.024540733820345266,0.0016404566013079602,0.0016863996711435902
P-budget-2048-seed-43102,P,43102,1,74002,10,11,stage2-v2-unit-04813-1f2f886bce93,1f2f886bce93d54a1c91e24bea901fbdf55306b97d59194adf363bff44081b1e,5d36e7be92aaabdf56d436e83bb6d397f898f5ab7a259d0915e4ed70572c3818,stage2-v2-unit-21326-89de481b03ca,89de481b03ca2b34efd138441070ed1e420e6f3360d548466380472b5cf30f12,c1cf98261f7eb2ec8f70d83436fdcf5a25c036acaff318cc805ebfc587731279,0.00010342800158014143,-3.985361866605747,0.027753726253740785,0.0018914658130597672,0.0018351689686824102
P-budget-2048-seed-43102,P,43102,1,74002,11,10,stage2-v2-unit-05163-21698835b913,21698835b9130d76c13c5d7a6a1d19b51fd4c066678e2000452fb21049770321,175e9e0a3c7d9008f0cbb02da40d77495d497516675f1a6441ac73604aa3442b,stage2-v2-unit-07134-2e51badbccf6,2e51badbccf61605fd75dcf456e11c44129f6da581243a8900e550f6f014e798,79b48c4a4711630eb609cc23cfa228a10700ce6e7e8de6719c9222e4269b9b4d,6.565418499349107e-05,-4.1827375854670885,0.02259130229553246,0.0014686436395550118,0.0014375272457982646
P-budget-2048-seed-43102,P,43102,1,74002,12,1,stage2-v2-unit-30057-c265b2e826ad,c265b2e826ad2d902c944685a40146d6d665a991769f4f946344081cf037580d,9007971cd813546bb0b1bb1023949f424cc4362a4a0200895d0e5cca4998dfb7,stage2-v2-unit-22038-8e65a247c141,8e65a247c141a310fc93f8a6828cd5eba4c74c8f51f2a1fff74925e0448040db,a1d08218ea00c524ed1ab86018e6a239902f0df954fb4b8a1296091f5e83fd06,6.962407644550694e-05,-4.1572405526409115,0.02360723829502174,0.0014032495455467142,0.0015460186227755912
P-budget-2048-seed-43102,P,43102,1,74002,13,0,stage2-v2-unit-29327-bda53b2e1af9,bda53b2e1af9c4e62c571dd4843297adcbc28273cffdde09b6a691cb4c9ded5d,0714a39a18828bbde641690ad0a46b90c0ee9eb12820f266882c54a9f896a610,stage2-v2-unit-13138-552b2f68bd63,552b2f68bd63547f87c02ae01d533267eaf6d2c62a8da55f7d6556f3ba18ab55,2086dd76f87d9eb4eaeb5c393859ba097fe55c429b1f7ce47d322e5acfd2488a,6.223835829644031e-05,-4.205941871548577,0.015733421339488428,0.001936868309712736,0.002018937420871225
P-budget-2048-seed-43102,P,43102,1,74002,14,12,stage2-v2-unit-10967-473f40eae2e4,473f40eae2e4191d05f350fe047844a91c6f35bf89f3f12f4351bb601712ea7d,4e35e5049c3835bf8138544ef1a4d54ee95906c6cc1f8e59733868c9b7fa9f3b,stage2-v2-unit-13342-56a37973c726,56a37973c72642c997b13318248e190ec332e1e762dbc2e98f06cf4d6b34269e,1d5bf04edf0d3fafe070a8e11c676c12a8df73c1cdd00723bafd0d027a0ca2a5,0.00018322004200399533,-3.737027021630712,0.03425695130108627,0.002764198962267983,0.00258420581531027
P-budget-2048-seed-43102,P,43102,1,74002,15,11,stage2-v2-unit-37561-f2f49776882b,f2f49776882b5b15ae076f122dde0fb5ec76c0b8d0e197471654607b88f0406c,aded61db623760e9ccbe5468a6dec8d916ae83edb7df3d6df012e9a7dddd2528,stage2-v2-unit-12503-51153ce353fd,51153ce353fd0a4e64e64fb737e3d9082bfc92109901b5a5529abf67193f4a27,2f8b80d432d38fe57a3c8d29edcb28b64c42bda6d38b5ca56a2725057c95b227,0.00014310693256902596,-3.844339327081969,0.039992366951101845,0.001912296705540939,0.0016660594528730144
P-budget-2048-seed-43102,P,43102,1,74002,16,9,stage2-v2-unit-05480-235b5abf448d,235b5abf448d062942a7e10d73a1c228d572089be6c10a92f6c9e000c32dbc6d,7a8e8c5b1603bcd037096f0134e1e8f95033e7626cefd136b9463847f2470959,stage2-v2-unit-28704-b999f8dfae32,b999f8dfae32cf8b0a2c59778e79ff90fdc0eaf0138e01751f1572d03a10afed,43afc83c14256d4b8ac1faa217deadb84431074822a745f92ea1f26a2533951f,0.00012873418870640307,-3.8903060996012218,0.030017407512775696,0.0023250093281603768,0.0019636418037407566
P-budget-2048-seed-43102,P,43102,1,74002,17,2,stage2-v2-unit-17465-70f170f21870,70f170f21870b6ed8d64775cc8a985b8a585d499f99adfb83855cbae006c5c40,814be36c5a57da1aebc5c8818020e9a03eb30f462696475ba3cb27c32ab811e4,stage2-v2-unit-18956-7a7b0647e04f,7a7b0647e04f07058f618befcc3114dce82a4a8057c459ac622c945273ee6a48,fdb1922948c04dfba365d26d4de92aba6d426c5c28f9183d9ff8c3010dacb7dd,9.089829345043654e-05,-4.041444270265554,0.02788403917058486,0.0016940942919063673,0.001565773939319115
P-budget-2048-seed-43102,P,43102,1,74002,18,7,stage2-v2-unit-29727-c0427e3c5b28,c0427e3c5b288c646797d1e49bbd026273090d40532d10bd4a896186365358be,730d70f44ed8b4a563cd15be53cef8a3148caba659cb7e1890015b3863728e72,stage2-v2-unit-25999-a7a0fb4c6a71,a7a0fb4c6a71390b7e5caf099fc6ce0ac6f212bc723bce393141156b16c786e7,da5e91915ba67c8f83774ec8e85d589ef8692f2ad77640bfad24b942dcfe4377,0.00010855442093316015,-3.9643524849891136,0.03850920095064531,0.0014911226871845429,0.0013277989796733891
P-budget-2048-seed-43102,P,43102,1,74002,19,7,stage2-v2-unit-08860-3978db03d4bc,3978db03d4bce7c3de0fb040c89eaf7c67d5b8ee16cd9734343f257e9efa9f99,07bd16c2e909bc8d7aca216a67736aaa31b4bd2eec4f198c5a5da77ff433127e,stage2-v2-unit-25779-a64f36141ce8,a64f36141ce855f8792e323a8f054d44128bbe5abd986768a8d28ecefc227682,3035eb26aa869e8a9fe10c3062ca9288852302d1c95bd9cd51509808493f9d50,6.365443874756238e-05,-4.196171306757233,0.013949004789487764,0.002234002935438184,0.002329364825072844
P-budget-2048-seed-43102,P,43102,1,74002,20,9,stage2-v2-unit-14766-5f79bf3f329d,5f79bf3f329decb0811a57bc3705c7e6e40b30a66181e27bcad3914fdf00f6b1,ed26ae3938c23708c25a2c6716f07e90fd9c2d756c5973aee36ea51e5c1e7f5b,stage2-v2-unit-00719-04b0051c96d9,04b0051c96d92b141d3aa16319d1109f43d9d94971d7dd28f54e1702e0b84617,079c25dbe80ed3e8066b21afd10b1d7e2d8825e42e0e50838fa80529153dcae3,9.855100506683812e-05,-4.0063389422343,0.024706583395288424,0.0021144221122995077,0.0018744339545264666
P-budget-2048-seed-43102,P,43102,1,74002,21,10,stage2-v2-unit-32680-d4001419d2e2,d4001419d2e2f93e0d3ff15f75fa3be7e91ab54ad2809e8580b8a79ddb0dffea,c046f0d58f6e6c8ca6f7f77e7c8ab3e7e876b69cb72aa1eec036c8e08fb5a415,stage2-v2-unit-00920-05ef58d3e6fc,05ef58d3e6fc4a553b78ccc1412887dbfe1f4e0c2f8b39ca270fb7361e597ab6,6e00d8ec8aef1c832d0cfe2af79f8002ac0d00ae1a40d68585fe4640a692e7df,4.8090119705079815e-05,-4.317944141886665,0.015380962136828774,0.0015400611728182412,0.001586539053960223
P-budget-2048-seed-43102,P,43102,1,74002,22,9,stage2-v2-unit-28090-b5c26c6cc3e9,b5c26c6cc3e90b06fba9fe379717df4f1c4b17e6135f01378c258133e53ed158,79caa3a2f00fe16f8cb4f98aaf5896ce282ebf3ede074b5061fa5e4027d28afc,stage2-v2-unit-05361-229b06c2004f,229b06c2004fcab1cd1ea2f4dff4ab14150dcd88924a7c04ec0fd8ff6cb33130,4ca3f638c806afa703b6e80e4598b176aef26c281d0ceb0ce19c5feca1c54cbb,6.77779610214202e-05,-4.168911500273875,0.025031998086491536,0.0013843178733168315,0.0013233349791335058
P-budget-2048-seed-43102,P,43102,1,74002,23,2,stage2-v2-unit-13871-59f01d68c4d4,59f01d68c4d43fb38fbf5c950cc886046543f531af619e03a78cc45a557366f1,b0d3e036ba4419caabb5d101812e2318de300c8a29823bb86fdeea3e1c20355b,stage2-v2-unit-20695-85c5d7cb1f67,85c5d7cb1f6792b0e5a34bd69e4d5ec8bd3256f1a42bffa63f5fdb6ce6fa0403,864d3f5a4145d8b17354e49db1c0bfae4310de789863a76bde6a927580e149fc,8.198478300869283e-05,-4.086266748453185,0.02766512476617766,0.0014925919469988003,0.0014708786211485858
P-budget-2048-seed-43102,P,43102,1,74002,24,10,stage2-v2-unit-17216-6f3691daaa12,6f3691daaa129191b50b022026cd3646a278401d9551bc36991e2e3ea37602b8,92c363b327d2fe888676b6620c9264575197bac2cf0ab5f0006d6a37f4624743,stage2-v2-unit-00045-0061432a3946,0061432a3946b30c3dbf7f2705670146d358ceb896c54636ea507d658c886924,918547540dfda3b6cb138f9e75f50e56f067e7f2363b1c5131b00edfcdeef722,6.812332131289622e-05,-4.166704186418471,0.014316063897936899,0.002444604590891686,0.0023139185477702995
P-budget-2048-seed-43102,P,43102,1,74002,25,0,stage2-v2-unit-28878-ba9d355bdf45,ba9d355bdf4545aa2e08d7757eab57e69eb998e5554001a16b1624aa3f0ed837,c66087c2f3d5cc511bf6738ae801588072cdcdcd1c1328b808fd865ccc7ecce5,stage2-v2-unit-29901-c15c8d8636c6,c15c8d8636c6373921658becefdc29f714bfa5f595e56e8bbd0007bfccb5bb4c,569bd31efe2d21b72c11da9380fc742789183730f1ce663090d95d9b1987ede3,7.63048792009613e-05,-4.117447690848479,0.02042172754609407,0.0018808621189236874,0.001855593527579913
P-budget-2048-seed-43102,P,43102,1,74002,26,8,stage2-v2-unit-08188-3552ef896a77,3552ef896a77b12192c836dff5c1633335caba406c7f5008e5b141af03dec88c,566c359cf4713a0efd512d838f2b6132175e6fd06d007738bc83b88844759bff,stage2-v2-unit-30034-c243c6e270be,c243c6e270beff5c220271a5625970e3de5949fa89da600b11277096702b8429,6d3e84de6bfad92fc433ff6ad896d10b89687991eda862c667be0b7d54521d44,5.257969672811669e-05,-4.279181923168516,0.019163834827539774,0.0013931897469774412,0.00135050415360638
P-budget-2048-seed-43102,P,43102,1,74002,27,11,stage2-v2-unit-28359-b78b83a38e4b,b78b83a38e4bb0717d12aa20fc190b0f441e6d6f103ecb2ae966eb8944a2b75d,25c00b7dc3bc0566a49c1d9f4edb81609a967c0a9d88fc517d7061fbda5319a4,stage2-v2-unit-17837-73427a9acf1b,73427a9acf1bb34909aee71a865ed2761c195d9cce7b0de0d8b85c5623aa30d2,a2804ef2e86834212ad5f835391c84993c082c1182ce98767cf0bb71ccb6fad6,8.673776906675812e-05,-4.0617917522870535,0.022801083537745008,0.0019325706780364271,0.0018715366541073308
P-budget-2048-seed-43102,P,43102,1,74002,28,10,stage2-v2-unit-38387-f85b3e495b0a,f85b3e495b0a833b3de0f6871975d38d841d6752fa3f4b490689e96ddbb90d38,3e5906c9a1f39cbdc2882a4c0d40f55170cb082d62b36ed65a7ddd2aaf0c038a,stage2-v2-unit-22772-931d759da171,931d759da171f2bb2f7c05f5ec24473b5062d4a8a791a9b47b4e86d181188ec2,9f12f2dd3902458890024d11512e6869a88ddf80f37cf298870d4df6b47fc2a1,7.289113433728289e-05,-4.137325291195622,0.0294594578588099,0.00116659477612302,0.001307691569763847
